1.280992827343076235e-01,6.786665789560822858e-03,4.616133286265764607e-02,1.844571875060166746e-02
2.005719826972864744e-04,1.169052441136246643e-07,2.042050998464206828e-04,1.182919034988401674e-01
3.434324009175602870e-04,2.413591431749839309e-04,1.015452282051457298e-04,1.950493432711684072e-01
4.286217667092123013e-05,9.395072976532410462e-05,2.987694819912975128e-05,4.667482457414197372e-02
1.664220427769664279e-01,1.041597522419080227e-04,1.009872540873302943e-03,1.011645462060442027e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.079247745522725683e-14,1.035163801102454680e-10,7.474292443046093304e-03,1.760987457596478782e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.402258510037072078e-05,3.823864169110374744e-03,1.426938434410680162e-04,1.041167863327217002e-01
2.365972704893196804e-03,7.253018885952743078e-02,7.863647509040311832e-06,1.162201626890152495e-03
4.277809426172377583e-01,1.001586749937591751e-06,1.672679879064141204e-06,3.874426820004217381e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.367204810198175545e-05,5.170153789096146313e-03,1.348511951501453754e-01,7.364945275465592522e-03
1.281295332255111968e-02,9.428811331802227080e-01,2.724341204272517913e-02,3.040485189696565116e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
