0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,-1.922116179727417112e-04
-5.851986233611429500e-02,-2.415045306448621682e-04
-6.793466922301455435e-02,-2.917531865521434805e-04
-7.725532896549042183e-02,-3.847283869832185074e-04
-1.399416889339275272e-01,-3.380942070273543990e-04
-1.293303492717643444e-01,-2.521625030738779681e-04
-1.385497188702750626e-01,-1.579852413273788155e-04
-2.338081186153710134e-01,-7.844450263224471399e-05
-5.472125373393459391e-01,-3.476549642236603788e-01
-5.339132646560910134e-01,-3.969263269392679372e-01
-6.242901576757622362e-01,-4.408455681653163927e-01
-7.212622600576655829e-01,-5.068224041958929726e-01
-7.487363909830503372e-01,-5.730355698226419214e-01
-6.344629559086886195e-01,-7.605059655713621858e-01
-3.484749819574543550e-01,-5.808939589188504282e-01
-7.144847341778444438e-02,-5.236775588167591478e-01
1.582345168607682609e-02,-4.733922967840514251e-01
6.152251846322113193e-01,-2.376572856528962607e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,-1.358577034405168791e-04
-3.902358945017508213e-02,-1.695026902247821733e-04
-2.931675678331065529e-02,-1.752850221316259180e-04
-6.793465994929143159e-02,-1.202648236470719859e-04
-5.669052734356316847e-02,-5.738571205184265963e-05
-4.633474553301231147e-02,3.392962018290307275e-05
-9.936231340499038223e-02,1.780601641526693079e-04
-1.084304612598104151e-01,2.556220791237835883e-04
-4.500967488925998183e-01,-2.839907210386363734e-01
-4.983776722253668301e-01,-4.247966431980785829e-01
-2.145995445292831483e-01,-4.192874747750091613e-01
-1.897703252903440996e-01,-5.374135135350176506e-01
-3.536405094885358702e-01,-5.133046865717763030e-01
-2.016398921335026129e-01,-4.105792062804052289e-01
3.847542062083109810e-02,-2.873731953059527888e-01
4.689537482897379039e-01,-1.751167142790409914e-01
6.611580751275075718e-01,-3.179767372566288941e-01
9.186096121306621676e-01,-9.561792499119550759e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.911387480397947619e-02,-1.328789060219597517e-04
-4.900995545332001435e-02,-1.351660895124773320e-04
-5.824848715007737571e-02,-1.537830259763232530e-04
-2.984356396616981433e-02,-1.481640948524480799e-04
-5.469229051800263142e-02,-4.949143076773982873e-05
-8.154180549095466080e-02,7.081497964898263902e-05
-3.124933533082287218e-02,2.080752550031094513e-04
-1.737240417414348537e-02,2.220637303241908983e-04
-2.749122295271964611e-01,-3.599634129136770055e-01
-2.432976021242453379e-01,-4.350015283459952031e-01
-2.213231632549906014e-01,-5.038510876048062359e-01
-2.397835865274254019e-01,-5.188022503328160173e-01
-2.707775940567034856e-01,-4.693566240611253826e-01
-1.769691718284913118e-01,-4.010517645897766492e-01
1.283439206411479960e-01,-1.779281721190901777e-01
3.923738770732885794e-01,-1.928104770933556089e-01
6.403546088412417348e-01,-3.428535419023138742e-01
8.673096268452546997e-01,-5.851985059900000063e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.990000033846337293e-02,-9.069065134047625174e-05
-2.970100230691791188e-02,-1.045548411575379259e-04
-1.873143163268585487e-02,-1.589703070166604442e-04
-5.678833017225035085e-02,-7.687785529868000048e-05
-6.351345628539044330e-02,2.934665407736318139e-06
-7.197581222910448551e-02,1.113571675906089637e-04
-1.375525162179906842e-02,1.880243874581276353e-04
