0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.940399406605794852e-02,-1.905554498816545744e-04
-8.648276934803544869e-02,-2.634388856501238842e-04
-6.556426310352392317e-02,-3.637291765674954607e-04
-1.046617785279114338e-01,-3.694927425727154136e-04
-1.902721815348483170e-01,-3.317761939460357615e-04
-1.271904997842567553e-01,-2.611037509804383684e-04
-1.820930901752363384e-01,-1.587467459173105854e-04
-1.416512714722914235e-01,-2.464721971093252888e-05
-6.007481578810274225e-01,-3.423086914419301019e-01
-5.296079614221553822e-01,-3.183346406684217089e-01
-6.470905506031001675e-01,-4.465429757170711333e-01
-7.087473302755388227e-01,-5.329028239398844180e-01
-7.521837082621350978e-01,-5.988638571429762969e-01
-5.918767123777575190e-01,-7.355009189718203499e-01
-3.119762724575965152e-01,-6.188368192242469368e-01
-3.120658786928331985e-02,-4.334801040146198381e-01
1.288482621204829759e-01,-4.363004833583308262e-01
5.713945900454860949e-01,-1.902721317787414435e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.970100234550691193e-02,-1.017521125522726074e-04
-1.950793426508702286e-02,-1.561917797504806240e-04
-2.786884474621519059e-02,-1.673837962551811545e-04
-9.147635535537971055e-03,-1.477478441408967163e-04
-3.767772964267135372e-02,-3.866248604320592373e-05
-5.508061556376145362e-02,6.621173785768056091e-05
-9.022352224337537585e-02,1.658113707385015865e-04
-5.364480437857921391e-02,2.288175954637786016e-04
-3.914732489784522595e-01,-3.135534050636918368e-01
-4.751441517590518360e-01,-4.469264296769712708e-01
-2.311078348978230779e-01,-4.602630685198043081e-01
-3.175183555888249631e-01,-4.909756102597661598e-01
-3.309649886269142027e-01,-4.863685955726344545e-01
-1.189845230411014781e-01,-4.222536615000126448e-01
1.051705887700030984e-01,-2.805103704923187502e-01
4.013747445381924406e-01,-2.189653071096791248e-01
6.253067713597242339e-01,-3.397340635591180047e-01
8.723276061222429156e-01,-8.648275251635910432e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-5.814323547503640055e-02,-1.355935334467540693e-04
-3.851985630235049002e-02,-1.188330483088789025e-04
-2.901585487660077872e-02,-1.625659891475177046e-04
-1.841373665220336769e-02,-1.270627687625021948e-04
-4.814241328707501155e-02,-2.803480665475327431e-05
-4.579753316047638356e-02,8.212418508701524184e-05
-3.793399090577693339e-02,2.344102358628263134e-04
-1.077564296304681091e-01,2.402820086375988295e-04
-3.848201599818764640e-01,-3.243170858141509738e-01
-2.733908039554279745e-01,-4.626401949833709448e-01
-1.933306031279563575e-01,-4.397784166881406054e-01
-2.859534257462439388e-01,-4.090695619130619853e-01
-2.527195085718793033e-01,-5.517515710254098371e-01
-1.245310669490942018e-01,-3.387384177824388498e-01
1.191115648950196310e-01,-2.574602462374194212e-01
4.150868181099960919e-01,-2.089725225826525590e-01
6.449044575083096031e-01,-3.595009428258520989e-01
8.441053386358776667e-01,-6.793465209301000063e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.970100067738938587e-02,-1.007443566959986754e-04
-6.875607327336895336e-02,-1.297599231657480987e-04
-3.297710386830007834e-02,-1.394494723017446561e-04
-8.382733405684197892e-03,-1.084505299145812165e-04
-5.581963251063661730e-02,-4.008403407191278460e-07
-1.871245927252514554e-02,8.966397112344206340e-05
-8.756312449402223197e-02,2.230604258760705426e-04
