0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.335448564480873124e+00,8.049649674912297215e+00,7.260102361355786016e+00,7.937275257934365946e+00,9.622069698036799679e+00,-5.291694970330166337e-01
1.150295552075450445e+01,1.289237892814156261e+01,1.149950860068828540e+01,1.283367691796864740e+01,1.411880598799992015e+01,3.698355672922525539e+00
8.159883726178104979e+00,9.430858284453854878e+00,7.995232260203976260e+00,9.539763150300997196e+00,1.072936333135031006e+01,5.278476627118426912e-01
-7.003648434581240423e+00,-6.368811999236804411e+00,1.153138729281893315e+00,-6.998276007481021743e+00,-1.004655958578446473e+01,-9.246592850674813846e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.153182643201762669e+00,-5.829474212356240415e+00,-5.747318491821858721e+00,-7.210982278450447147e+00,-1.068538608110908683e+01,-1.075053528948886061e+01
4.249482347191134934e+00,-3.924389758389685845e+00,-5.519146070206313759e+00,-5.517971287521964641e+00,-9.021637871435906675e+00,-8.180921960261015258e+00
9.622069492683417380e+00,-3.023476564191658778e+00,-4.302675008394083456e+00,-7.994385901549341256e-01,-7.644307729909646909e+00,-4.047129232256192033e+00
5.302522759875930802e+00,-1.641707553685792575e+00,-2.506045695265183948e+00,-3.525030173703186165e+00,-8.316461871678633599e+00,-7.007703588948328566e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366184389617973949e+00,-2.743196056328559784e+00,-4.677543036760005712e+00,-5.644309693669491423e+00,-1.047602838998833619e+01,-8.172743082797738978e+00
3.207002440998841575e+00,-6.385207373873546643e+00,-6.385228718402128578e+00,-3.476626833823921459e+00,-7.237018041263674206e+00,-8.216588002322522399e+00
5.302522365883637789e+00,-2.958695497221413451e+00,-4.639358190142563565e+00,-2.965338141686161499e+00,-5.541489552841177613e+00,-5.268751631054287010e+00
3.206998463339898908e+00,-3.894298205936272517e+00,-4.988403269744804192e+00,-6.052325457467905068e+00,-1.018929351866245980e+01,-9.530507474114404687e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.761052545829023330e+01,1.879978722202315566e+01,1.761190781637677816e+01,1.879990435109262847e+01,9.799703402311262579e+00,1.999999999999998579e+01
1.072936333135031006e+01,9.131991229188644255e+00,7.224577982047851954e+00,9.362788660986876010e+00,4.766211670832236069e-01,8.392516747739339422e+00
1.527152119999992763e+01,1.353298958959198828e+01,1.198810234734076197e+01,1.364283036438546048e+01,4.479913746098493021e+00,1.283896775424784842e+01
1.184784174883870378e+01,9.775160675244862318e+00,1.128384897098131567e+01,1.050908436168724158e+01,1.645374151814049224e+00,9.459285584559294691e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.362079485873434859e+00,-3.258330492467546691e+00,-1.680412394627922801e+00,8.525849000607522044e+00,-6.167335953379426527e+00,-8.266958154614702181e+00
1.550595649485808636e-01,3.693346979129970009e-01,3.537115217399617872e-01,1.297761792685838422e+01,-4.845635103625590467e+00,-6.399805216235892047e+00
