0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418315502272304851e+00,-2.363925383872410357e+00,-2.418325233609701641e+00,-2.363925281160939473e+00,-2.273251840000003909e+00,-1.136360226452816846e+01
-1.869662520101807779e+00,-1.450385517077642961e+00,-1.869644872329623952e+00,-1.450642431413790456e+00,-7.504000000000046189e-01,-1.044937576770297305e+01
-2.363846593787668926e+00,-2.273221335470343440e+00,-2.363920982308395313e+00,-2.273223474229937313e+00,-2.122086400000003259e+00,-1.127301565365782210e+01
-2.496191501445981231e+00,-2.496671670516686259e+00,-2.496191501462941442e+00,-2.496841438174111083e+00,-9.924475363474217104e+00,-9.816451426162531746e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501198742557e+00,-2.496578615979596183e+00,-2.496191501228612886e+00,-2.496442855169000996e+00,-1.032964761426486078e+01,-1.076676355497891535e+01
-2.482368063021356264e+00,-2.484678035893016279e+00,-2.482368063023612681e+00,-2.484497272882340901e+00,-7.570316980740289914e+00,-1.024599093707324116e+01
-2.273251840000003909e+00,-2.334583397954459905e+00,-2.339814989201544737e+00,-2.305211554282533548e+00,-1.033655320303997449e+01,-7.774206045528441855e+00
-2.470613438464000389e+00,-2.476218748149242366e+00,-2.476797242970691038e+00,-2.473430333874365061e+00,-9.171914686151517060e+00,-1.089098876115396486e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.454664497176933580e+00,-2.462977189403136258e+00,-2.461994448258137957e+00,-9.717944307457520026e+00,-1.034997246563470341e+01
-2.489420837256684838e+00,-2.490511953208880414e+00,-2.489420837248595753e+00,-2.490397135000057993e+00,-1.051532252234673237e+01,-9.715043510643983637e+00
-2.470613436915884531e+00,-2.471767451005690397e+00,-2.470613436894297799e+00,-2.471416680977826186e+00,-1.050204958406452072e+01,-9.216429426843944839e+00
-2.489420837413050869e+00,-2.490743586347746508e+00,-2.489420837436529865e+00,-2.491710851359512091e+00,-9.543768734563984779e+00,-9.260738387725448106e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999997320067813e+00,1.099999999063207134e+01,5.599999995449660872e+00,1.099999999273295259e+01,1.999999999787837712e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.272959678300534136e+00,-2.122218029316564891e+00,-2.273188143369456515e+00,-1.127150960807966840e+01,-2.363879879709866572e+00
