0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418244667358750100e+00,-2.363886351910339467e+00,-2.418329439978766260e+00,-2.363909122929514162e+00,-2.273251840000003909e+00,-1.136256961901075435e+01
-1.870058642954099293e+00,-1.450307141427791491e+00,-1.870088370680485390e+00,-1.450276232704604595e+00,-7.504000000000046189e-01,-1.043965464161022361e+01
-2.363927878324125320e+00,-2.273229529125662118e+00,-2.363874124237772545e+00,-2.273235489404453524e+00,-2.122086400000003259e+00,-1.127296815375914463e+01
-2.496191501426549220e+00,-2.496436185634285820e+00,-2.496191501426108239e+00,-2.496408030228152164e+00,-1.047641792193059374e+01,-1.062138814048646296e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501509864352e+00,-2.496782395000618937e+00,-2.496191501505449217e+00,-2.496552664298616442e+00,-1.067841347837428678e+01,-9.640423303061119498e+00
-2.482368061688619676e+00,-2.484294618648409614e+00,-2.482368061773651213e+00,-2.483669424505969392e+00,-8.661389550408966187e+00,-9.660897294710315109e+00
-2.273251840000000357e+00,-2.309824967672758245e+00,-2.317629771723701104e+00,-2.314409884905205939e+00,-1.020730535087119506e+01,-9.549437792623233889e+00
-2.470613438464000389e+00,-2.474712580995091837e+00,-2.475126972843985751e+00,-2.475256232503636689e+00,-1.092250787279816571e+01,-1.060844345874694739e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.455554525207379157e+00,-2.464512881294242952e+00,-2.460176357126993896e+00,-9.951060269874343334e+00,-8.774055424495758260e+00
-2.489420837089675320e+00,-2.489985248544661189e+00,-2.489420837152895860e+00,-2.490443017395168823e+00,-1.092597204210070316e+01,-8.442769540441405596e+00
-2.470613435174558337e+00,-2.473766273276943206e+00,-2.470613435067826380e+00,-2.473487817978437864e+00,-7.441564389036589233e+00,-1.009727008747907639e+01
-2.489420837253353280e+00,-2.489990189555165490e+00,-2.489420837233803141e+00,-2.491123264402126836e+00,-9.693638102597196493e+00,-9.548584977156412634e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999979012877e+00,1.099999999967375075e+01,5.599999962860446878e+00,1.099999999901513092e+01,1.999999999714142662e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.272920403817111801e+00,-2.122477473749025734e+00,-2.273166246553094183e+00,-1.126789916366444899e+01,-2.363934248364761181e+00
4.159999999999930420e-01,-7.506107434780587839e-01,-1.450510255804984272e+00,-7.505088752651527528e-01,-9.746630221963854979e+00,-1.450158282323468661e+00
-1.870144000000002915e+00,-2.122054469407380406e+00,-1.872427881922190229e+00,-2.122046486803598420e+00,-1.112039160975254681e+01,-2.273204694149252969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450399500164499589e+00,-2.417954462720499187e+00,-2.418211529747394728e+00,-2.363951104000004300e+00,-1.139085503946168920e+01,-1.141578422286206340e+01
-1.969321229828292719e+00,-1.838040929821634695e+00,-1.844325229760646501e+00,-1.450240000000003526e+00,-9.244325618285813562e+00,-7.807518710064269563e+00
-2.333921430129437535e+00,-2.329158239358451343e+00,-2.334883321475288653e+00,-2.273251840000003909e+00,-1.045950819833132606e+01,-9.680481912149733859e+00
-2.493652502708219032e+00,-2.494943568094190933e+00,-2.494388976018011572e+00,-2.495070993155605432e+00,-8.221185859634802640e+00,-9.615522788164417634e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708219032e+00,-2.494539366492595001e+00,-2.494374713999372162e+00,-2.495376065076297945e+00,-1.119968604740032347e+01,-1.049546745865092312e+01
-2.470613438463998612e+00,-2.475299984914388851e+00,-2.477936741343833127e+00,-2.475398368877603339e+00,-9.407441403396495261e+00,-1.072632095253902129e+01
-2.363951103310853785e+00,-2.370698201649463321e+00,-2.371209603450448178e+00,-2.363951103320206748e+00,-9.167354534245653497e+00,-8.813202016442158282e+00
-2.482368062373760065e+00,-2.485262773777770384e+00,-2.484930136202493145e+00,-2.482368062368250250e+00,-9.618332095821418903e+00,-9.752625322050944234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613437836190140e+00,-2.473693029271679222e+00,-2.474149780275283650e+00,-2.470613437795503131e+00,-1.007360381376001968e+01,-9.684530966714323341e+00
-2.482368063078398635e+00,-2.483877897858973061e+00,-2.484382607622549255e+00,-2.486064344635019463e+00,-9.423278933723089779e+00,-1.064141779311893465e+01
-2.451022397439998279e+00,-2.451985924865285771e+00,-2.460661043816356308e+00,-2.453563764003808156e+00,-8.504085670370969297e+00,-8.300627072701521669e+00
-2.482368063078398635e+00,-2.485677151772106352e+00,-2.485457969876818662e+00,-2.485072201289370675e+00,-9.873090703820690095e+00,-9.743199728122435843e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.192446262798575907e-01,4.699989212070971867e-01,-1.464715600000000006e-01,1.099999999713637244e+01,-2.025232384303478295e+00,-1.436950174993852913e+00
-1.870218390690616239e+00,-2.018590786896124367e+00,-2.015912164314480393e+00,-2.016228178202629007e+00,-5.361261328132044035e+00,-7.613950814575395576e+00
-7.504483838916962135e-01,-1.230314778347507687e+00,-1.192854049820196272e+00,-1.145918977881039691e+00,-7.018315962758174820e+00,-4.213735955600969696e+00
-1.450717664907933191e+00,-1.922190353999574830e+00,-1.892129587156751391e+00,-1.894405778944407759e+00,-9.000664638375500459e+00,-8.201154010712206954e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.491164486190590388e+00,-2.492363302496655386e+00,-2.490817060617005918e+00,-1.064486916977423014e+01,-9.881447437349251572e+00
-2.418370662399998317e+00,-2.432916559696213010e+00,-2.452633856803162260e+00,-2.427241964341188663e+00,-9.844636908939696340e+00,-9.241680081359955778e+00
-2.482368063078398635e+00,-2.487360669415087600e+00,-2.486677879543047975e+00,-2.484844022247163942e+00,-1.070217486668086870e+01,-1.054097606519838060e+01
-2.469211952871216642e+00,-2.449872364664403612e+00,-2.418370662399998317e+00,-2.450430276828650111e+00,-1.141341135688290187e+01,-1.140162346398034998e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469437787537806628e+00,-2.450477250660881179e+00,-2.418370662400000981e+00,-2.449369717422715809e+00,-1.130885289695713958e+01,-1.140312898629438365e+01
-2.234018392510391582e+00,-2.237557874178989437e+00,-2.122086400000003259e+00,-2.191680909820287404e+00,-9.301336847191810975e+00,-9.300156434888194212e+00
-2.418370662400000981e+00,-2.427246270846801668e+00,-2.443160019779246017e+00,-2.429808189803645657e+00,-8.825107468838126579e+00,-1.077256355828435019e+01
-2.489420837847040602e+00,-2.491889699671975933e+00,-2.492987788556515483e+00,-2.489997880703693323e+00,-1.062216370797139575e+01,-1.084955984171679511e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078401299e+00,-2.486110955814052836e+00,-2.486337332752405871e+00,-2.485212959014551970e+00,-1.123437871084318829e+01,-1.045515895696222586e+01
-2.470613436948489117e+00,-2.471693351185032750e+00,-2.470613436867791002e+00,-2.474508107767514620e+00,-9.214283645105579623e+00,-8.999739468822824051e+00
-2.418370654142643073e+00,-2.426929059018671619e+00,-2.418370654932629815e+00,-2.421851983322437896e+00,-8.414323446715547661e+00,-5.173390281962437776e+00
-2.470613436397838480e+00,-2.471362105691962796e+00,-2.470613436589029543e+00,-2.471691222396812382e+00,-9.750098864693258705e+00,-9.488669210528346554e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450317101025821787e+00,-1.743185643223511549e+00,-1.828516934541420724e+00,-1.709998136063398011e+00,-5.410548243256632084e+00,-4.945285519127888385e+00
-3.102437193469874122e-01,-5.572177000000000380e-01,2.659208203656354907e+00,-2.823999999999999844e-01,-1.915334800043200225e+00,-1.899999999999999911e+00
-1.450632620050722021e+00,-1.822269546788619854e+00,-1.806787787539686718e+00,-1.799215809490754658e+00,-6.461542815984062216e+00,-8.276541025779703631e+00
-1.051448814559337475e+00,-1.239141658582149752e+00,-1.222537430461741348e+00,-1.242485729481054513e+00,-5.335700527146425287e+00,-5.856226520444284489e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708199048e+00,-2.494646176332388166e+00,-2.494767097814255319e+00,-2.493652502708200824e+00,-1.024232283318140091e+01,-9.216347950658391852e+00
-2.451022397439756251e+00,-2.456252759167668831e+00,-2.463438647195927089e+00,-2.451022397439773570e+00,-9.279639875497000645e+00,-9.600722477135700927e+00
-2.489420837847009071e+00,-2.491158695107532850e+00,-2.492400438311040300e+00,-2.489420837847008627e+00,-1.061306404133214265e+01,-1.070405767613103087e+01
-2.448667449242913019e+00,-2.417858552794470040e+00,-2.363951104000000747e+00,-2.450787494175431291e+00,-1.138423681416252364e+01,-1.140737494236070937e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450295853438329008e+00,-2.417741479925060055e+00,-2.363951104000004300e+00,-2.450614297320816704e+00,-1.140125238486917958e+01,-1.140513866034450352e+01
-2.182833959814794333e+00,-2.073114081516675977e+00,-1.870144000000002915e+00,-2.213930720747609104e+00,-1.011502222263243667e+01,-8.422613967291241011e+00
-2.451022397439851730e+00,-2.458414932930380825e+00,-2.461374977674624986e+00,-2.451022397439865053e+00,-9.562082730842650591e+00,-9.641359359782684990e+00
-2.493652502708192387e+00,-2.494405736353880076e+00,-2.495140790729214686e+00,-2.493652502708194163e+00,-1.086481452265523195e+01,-1.052662596596631239e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847018397e+00,-2.491437985629504137e+00,-2.492691070187636360e+00,-2.489420837847018397e+00,-1.068765283095789265e+01,-1.057441393053928635e+01
-2.451022397439998279e+00,-2.460613559067512668e+00,-2.463842492527017036e+00,-2.458871069581202384e+00,-9.747017418366942465e+00,-9.226851838301346476e+00
-2.363951103999998082e+00,-2.388034757319586809e+00,-2.413545755281474747e+00,-2.384242806733193998e+00,-8.653685052131546485e+00,-7.786209765681761041e+00
-2.451022397439998279e+00,-2.461511191854437453e+00,-2.465529382848608453e+00,-2.464634275428969623e+00,-9.607113617230959690e+00,-8.640954720115479049e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870144000000002915e+00,-2.121820885588329375e+00,-2.273202899601578508e+00,-1.870552384265949719e+00,-1.112108657078024798e+01,-1.112084943917538915e+01
1.008187951956588391e+00,4.476710288337442112e-01,1.099999999999998224e+01,-2.346694509008670215e-01,-2.862532809474391815e+00,-3.359230389346271828e+00
-1.870144000000002915e+00,-2.122048145037049416e+00,-2.273094747234940538e+00,-1.872620803366915387e+00,-1.112183400006856715e+01,-1.111925556355451761e+01
4.159976822439974131e-01,-1.247449916927476421e+00,-1.315145467645720601e+00,-1.361419561093846875e+00,-4.807528748078704339e+00,-4.770728713691632983e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501360492282e+00,-2.496369348295826907e+00,-2.496552220105658471e+00,-2.496191501383605793e+00,-1.031010014160890975e+01,-8.436905592093179251e+00
-2.470613436557589360e+00,-2.471812584647214983e+00,-2.473603816779502473e+00,-2.470613436516182926e+00,-9.890550940151651815e+00,-1.071349081010266246e+01
-2.493652502511872537e+00,-2.494868872826343509e+00,-2.493705043191042581e+00,-2.493652502524355441e+00,-1.010398713627439093e+01,-9.813462491145191535e+00
-2.418285249942272230e+00,-2.363914025750548209e+00,-2.363874242992475505e+00,-2.418228099014812393e+00,-2.273251840000003909e+00,-1.136248861259708320e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
